数据,ERP-SKU,供应商,采购链接,规格,采购单价,字符数,partner_sku,ZSKU,头程运费/Sar,noon运费/Sar,国内运费RMB,体积,partner_sku_2,回款SAR,出单售价/Sar,出单利润率,出单利润/SAR,最新售价Sar,最新利润率,最新出单日期,deal状态,deal价格,推荐价,差值,修改内容,Deal库存,库存状态,剩余库存,已卖库存,新加库存,最终库存,本月coupon,Deal提报价,Sale Price,差价,库存消耗时间,价格示警,family,product_type,product_subtype,department,A+,优化内容,广告,竞品链接,断货情况,销售额排名,分层,是否EOL,选品时间,10.0,30.0,60.0,90.0,120.0,180.0,历史销量,销售额,noon平台,送仓未上架,FBN总库存,移库,货架数量,RTV,海外仓可用库存,退仓给半托,国外可用库存,发货在途,待发货拣货中,义乌仓,东莞仓,采购未到货,待采购,国内滞留库存,总库存,预计采购数量,ERP,备注1,备注2,销售周期,补货参考
,TBS0153A,汕头市澄海区嘉乐驰玩具商行,https://detail.1688.com/offer/706659688058.html?spm=a26352.b28411319.offerlist.43.58681e62lNEHD1,【蓝】自动吸水＋电动连发 (1),38.0,8.0,TBS0153A,,,,,,TBS0153A,1226.355,1482.0,0.714998457682665,1059.62771428571,98.0,0.38,2026-04-14 00:00,,,,,,,,,,0.0,,,,,0.0,0.0,,,,,,,,0.0,,,,新品,25年6月新品,,9.0,13.0,25.0,34.0,42.0,53.0,,2964.35,11.0,1.0,,,,,0.0,,,10.0,,0.0,38.0,,,,60.0,,,,,4.61538461538462,23.6
,TBP0260A,云和常慧玩具有限公司,https://detail.1688.com/offer/655150076295.html?fromkv=refer:HVMTIVCNJZFFGR2NGJDDMTSSKZDVKWKUJNGUEUKHGQZUIRKPJJLEYNKRLBATESZXI5CTGVCJJZJFQRZULJCECTSCKVDTIWSUJ5MDGM2QKU6T2PJ5HVDQ1111&kjSource=pc,维也纳厨房 (1),175.0,8.0,TBP0260A,,,,,,TBP0260A,1163.465,1406.0,0.658453769559033,925.786,314.0,0.27,2026-04-13 00:00,,,,,,,,,,0.0,,,,,0.0,0.0,,,,,,,已修改deal-29.08-7.18,0.0,,,,尾部,常规在售,,3.0,6.0,9.0,10.0,16.0,30.0,,2914.6,7.0,9.0,,,,,30.0,,,4.0,,0.0,0.0,,,,50.0,,,,,8.33333333333333,33.2
,TBV0058A,东营米奇恩母婴用品专营有限公司,https://detail.1688.com/offer/728386226246.html?spm=a262uh.11734178.favorite-offers-offer-list-offer17.2.52422ef6Jhhb5f,典雅白 平躺双胞胎遛娃神器+遮阳帘+脚托 (1),310.0,8.0,TBV0058A,,,,,,TBV0058A,,,,,581.0,0.19,2026-03-27 00:00,,,,,,,,,,0.0,,,,,0.0,0.0,,,,,,,,0.0,,,,清仓,清库完成-EOL,,0.0,1.0,4.0,5.0,7.0,7.0,,2907.5,6.0,0.0,,,,,0.0,,,0.0,,0.0,0.0,,,,6.0,,,,,6.0,3.2
,TBB0513A,汕头市龙湖区薇乐玩具厂,https://detail.1688.com/offer/952066871661.html?spm=a26286.8251493.description.2.221425b2IP0GP5,蓝色 (1),34.0,8.0,TBB0513A,,,,,,TBB0513A,,,,,82.0,0.35000000000000003,2026-04-07 00:00,,,,,,,,,,0.0,,,,,0.0,,,,,,,视频已加,,0.0,,,,新品,25年8月新品,,2.0,12.0,20.0,34.0,41.0,63.0,,2592.8999999999996,17.0,2.0,,,,,0.0,,,18.0,,0.0,12.0,,,,49.0,,,,,4.08333333333333,15.4
,TBD0050A,汕头市澄海区铭通玩具实业有限公司,https://detail.1688.com/offer/699099691831.html?spm=a262uh.11734184.footprint-offer-list-offer6.2.372c2ef6zEeRuV,复古蒸汽火车模型电动拼装轨道车智能仿真汽笛经典玩具车批发 (1),56.0,8.0,TBD0050A,,,,,,TBD0050A,1059.2,1280.0,0.7044374999999999,901.68,140.0,0.30000000000000004,2026-04-10 00:00,,,,,,,,,,0.0,,,,,0.0,0.0,,,,,,,已提报deal-44-05.10,0.0,,,,清仓,清库完成-EOL,,2.0,6.0,9.0,18.0,21.0,28.0,,2406.54,1.0,0.0,,,,,0.0,,,4.0,,0.0,12.0,,,,17.0,,,,,2.83333333333333,0.2
,TBB0654A,东营米奇恩母婴用品专营有限公司,https://detail.1688.com/offer/728386226246.html?spm=a26286.8251493.description.2.221425b2hpIGZQhttps://detail.1688.com/offer/728386226246.html?spm=a26286.8251493.description.2.221425b2hpIGZQ,抹茶绿 平躺双胞胎遛娃神器+遮阳帘+脚托 (1),137.0,8.0,TBB0654A,,,,,,TBB0654A,791.09,956.0,0.647019127316199,618.550285714286,561.0,0.34,2026-03-30 00:00,,,,,,,,,,0.0,,,,,0.0,0.0,,,,,,,,Labubu Clothes,,,,新品,25年6月新品,,0.0,2.0,4.0,4.0,4.0,5.0,,2246.0,7.0,0.0,,,,,8.0,,,0.0,,0.0,0.0,,,,15.0,,,,,7.5,9.4
,TBS0357A,饶平县凌烽贸易商行,https://detail.1688.com/offer/675207525113.html?spm=a26352.b28411319.offerlist.6.1b431e62mfF43h,3306加特林沙色-标配 (1),55.0,8.0,TBS0357A,,,,,,TBS0357A,1359.5825,1643.0,0.7106539431353801,1167.60442857143,138.0,0.4,2026-03-25 00:00,,,,,,,,,,0.0,,,,,0.0,0.0,,,,,,,已修改deal-49-04.28,0.0,,,,尾部,常规在售,,0.0,1.0,10.0,16.0,18.0,21.0,,2216.0,10.0,0.0,,,,,0.0,,,8.0,,0.0,0.0,,,,18.0,,,,,18.0,15.200000000000001
,TBP0155A,饶平县凌烽贸易商行,https://detail.1688.com/offer/701761973632.html?spm=a26286.10576602.qn-item.2.2ec72becoKSYkz,F907A-1手电内置战术版千变格洛克四代【高配】-沙色 (1),43.5,8.0,TBP0155A,,,,,,TBP0155A,1279.3149999999998,1546.0,0.7136279800406601,1103.26885714286,146.0,0.49000000000000005,2026-04-11 00:00,,,,,,,,,,0.0,,,,,0.0,0.0,,,,,,,,0.0,,,,清仓,清库完成-EOL,,1.0,7.0,10.0,17.0,21.0,35.0,,2147.85,17.0,0.0,,,,,21.0,,,15.0,,0.0,0.0,,,,53.0,,,,,7.57142857142857,33.4
,TBP0288A,汕头市澄海区鸿鑫工艺饰品厂,https://detail.1688.com/offer/746637639088.html?spm=a26352.b28411319.offerlist.53.3e6c1e62iVdetn,825B绿色-63PCS-80CM-1.8kg (1),57.38,8.0,TBP0288A,,,,,,TBP0288A,1311.5874999999999,1585.0,0.709051374493016,1123.84642857143,197.0,0.39,2026-04-07 00:00,,,,,,,,,,0.0,,,,,0.0,0.0,,,,,,,已修改deal-28.02-7.18,0.0,,,,清仓,EOL,,2.0,2.0,7.0,11.0,16.0,25.0,,2056.3599999999997,10.0,0.0,,,,,0.0,,,12.0,,0.0,24.0,,,,46.0,,,,,23.0,40.4
,TBP0141A,汕头市澄海区奈斯玩具商行,https://detail.1688.com/offer/686650503076.html,660-89医具4粒AG10+4粒AG13钮扣电池包电（1.66KG） (1),58.800000000000004,8.0,TBP0141A,,,,,,TBP0141A,1045.96,1264.0,0.7028354430379751,888.384,155.0,0.33,2026-04-12 00:00,,,,,,,,,,0.0,,,,,0.0,0.0,,,,,,,已修改deal-39-7.18,0.0,,,,清仓,EOL,,5.0,9.0,9.0,12.0,35.0,65.0,,1704.1999999999998,4.0,10.0,,,,,24.0,,,24.0,,0.0,0.0,,,,62.0,,,,,6.88888888888889,36.800000000000004
,TBS0449A,拼多多,https://mobile.yangkeduo.com/goods1.html?ps=idqlwofmZC,迷你黑白 (1),42.0,8.0,TBS0449A,,,,,,TBS0449A,1393.51,1684.0,0.7155605700712591,1205.004,121.0,0.34,2026-04-10 00:00,,,,,,,,,,0.0,,,,,0.0,0.0,,,,,,,,0.0,,,,清仓,清库完成-EOL,,1.0,8.0,13.0,15.0,16.0,22.0,,1551.01,0.0,0.0,,,,,0.0,,,5.0,,0.0,0.0,,,,5.0,,,,,0.625,-17.400000000000002
,TBJ0056A,林粉兰,https://detail.1688.com/offer/717898752440.html?spm=a26286.10576602.0.0,儿童49键带话筒电子琴 (1),33.0,8.0,TBJ0056A,,,,,,TBJ0056A,1151.8799999999999,1392.0,0.716016420361248,996.694857142857,87.0,0.30000000000000004,2026-04-12 00:00,,,,,,,,,,0.0,,,,,0.0,0.0,,,,,,,已修改deal-49-7.18,0.0,,,,尾部,常规在售,,2.0,3.0,10.0,19.0,32.0,47.0,,1508.6,10.0,0.0,,,,,6.0,,,16.0,,0.0,10.0,,,,42.0,,,,,14.0,33.6
,TBP0289A,汕头市澄海区鸿鑫工艺饰品厂,https://detail.1688.com/offer/746637639088.html?spm=a26352.b28411319.offerlist.53.3e6c1e62iVdetn,824A红色-101PCS-100CM-4.5kg (1),110.58,8.0,TBP0289A,,,,,,TBP0289A,1312.415,1586.0,0.689897495946677,1094.17742857143,311.0,0.35000000000000003,2026-04-12 00:00,,,,,,,,,,0.0,,,,,0.0,0.0,,,,,,,已修改deal-32-5.24,0.0,,,,尾部,常规在售,,1.0,4.0,5.0,5.0,7.0,12.0,,1477.33,8.0,0.0,,,,,10.0,,,0.0,,0.0,8.0,,,,26.0,,,,,6.5,14.8
,TBP0171A,汕头市澄海区即客玩具商行,https://detail.1688.com/offer/675344350143.html?spm=a26352.b28411319.offerlist.43.62821e62tgMVgP,042袋装 (1),49.0,8.0,TBP0171A,,,,,,TBP0171A,1285.935,1554.0,0.711694980694981,1105.974,138.0,0.31,2026-04-09 00:00,,,,,,,,,,0.0,,,,,0.0,0.0,,,,,,,已修改deal-24-7.18,0.0,,,,清仓,清库完成-EOL,,1.0,7.0,9.0,12.0,14.0,34.0,,1472.6699999999998,15.0,0.0,,,,,21.0,,,0.0,,0.0,0.0,,,,36.0,,,,,5.14285714285714,16.400000000000002
,TBK0429A,汕头市澄海区威尔奇玩具厂,https://detail.1688.com/offer/724728108382.html?spm=a26352.b28411319.offerlist.17.13981e62Eua1q2,【287pcs】电动火车轨道 (1),57.0,8.0,TBK0429A,,,,,,TBK0429A,1196.5649999999998,1446.0,0.7070916814858711,1022.4545714285699,121.0,0.21000000000000002,2026-03-29 00:00,,,,,,,,,,0.0,,,,,0.0,0.0,,,,,,,已修改deal-34-7.18,0.0,,,,清仓,EOL,,0.0,3.0,11.0,12.0,15.0,18.0,,1462.0,5.0,0.0,,,,,0.0,,,5.0,,0.0,0.0,,,,10.0,,,,,3.33333333333333,1.6
,TBS0356A,饶平县凌烽贸易商行,https://detail.1688.com/offer/745628507367.html?spm=a360q.7751291.0.0.7c2329a8VPNdg6&sk=common&version=0,手自一体抛壳M416-沙色 (1),41.0,8.0,TBS0356A,,,,,,TBS0356A,1036.8574999999998,1253.0,0.710705848819975,890.514428571429,131.0,0.43000000000000005,2026-03-12 00:00,,,,,,,,,,0.0,,,,,0.0,,,,,,,,已修改deal-34-7.18,0.0,,,,清仓,EOL,,0.0,0.0,9.0,11.0,15.0,29.0,,1446.5,28.0,0.0,,,,,9.0,,,0.0,,0.0,0.0,,,,37.0,,,,,,37.0
,TBP0246A,汕头市星尼乐玩具有限公司,https://detail.1688.com/offer/711027822498.html?spm=a26352.13672862.offerlist.15.21db1e62zzHilh,公主化妆镜-64件套-彩盒装 (1),54.0,8.0,TBP0246A,,,,,,TBP0246A,,,,,100.0,0.29000000000000004,2026-04-02 00:00,,,,,,,,,,0.0,,,,,0.0,0.0,,,,,,,,0.0,,,,清仓,清库完成-EOL,,0.0,7.0,12.0,14.0,16.0,18.0,,1410.5,3.0,0.0,,,,,0.0,,,0.0,,0.0,15.0,,,,18.0,,,,,2.57142857142857,-1.6
,TBK0387A,汕头市哈比比玩具有限公司,https://detail.1688.com/offer/732469074607.html?spm=a26352.b28411319.offerlist.17.73511e62BdDqC2,【英文彩盒】双向款-双层轨道列车 1783g (1),26.0,8.0,TBK0387A,,,,,,TBK0387A,951.625,1150.0,0.716341614906832,823.792857142857,95.0,0.36000000000000004,2026-04-10 00:00,,,,,,,,,,0.0,,,,,0.0,0.0,,,,,,,,0.0,,,,清仓,清库完成-EOL,,2.0,5.0,9.0,15.0,18.0,38.0,,1336.1999999999998,9.0,0.0,,,,,15.0,,,0.0,,0.0,10.0,,,,34.0,,,,,6.800000000000001,20.0
,TBA0209A,丽水市孩想要玩具有限公司,https://detail.1688.com/offer/708115819811.html,算珠A款画板 (1),39.0,8.0,TBA0209A,,,,,,TBA0209A,,,,,135.0,0.39,2026-04-10 00:00,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,0.0,,,,新品,25年7月新品,,1.0,6.0,9.0,14.0,19.0,36.0,,1272.9499999999998,6.0,0.0,,,,,0.0,,,0.0,,0.0,0.0,,,,6.0,,,,,1.0,-10.8
,TBS0226A,汕头市澄海区跃华欣玩具厂,https://detail.1688.com/offer/701696260540.html?spm=a262uh.11734178.favorite-offers-offer-list-offer6.7.52422ef6xb3C9e,格洛克水枪【弹夹版-蓝】英文彩盒 (1),18.0,8.0,TBS0226A,,,,,,TBS0226A,1235.4575,1493.0,0.722771122380636,1079.09728571429,53.0,0.38,2026-04-07 00:00,,,,,,,,,,0.0,,,,,0.0,0.0,,,,,,,,0.0,,,,新品,25年6月新品,,2.0,6.0,23.0,26.0,26.0,32.0,,1257.6399999999999,2.0,1.0,,,,,0.0,,,0.0,,48.0,0.0,,,,51.0,,,,,8.5,34.2
,TBB0653A,汕头市澄海区喜习教玩具商行,https://detail.1688.com/offer/726160839354.html?spm=a262uh.11734178.favorite-offers-offer-list-offer19.2.52422ef6Jhhb5f,猫咪电话机【绿/彩盒】 (1),12.5,8.0,TBB0653A,,,,,,TBB0653A,790.2624999999999,955.0,0.7214263275991031,688.962142857143,47.0,0.41000000000000003,2026-04-01 00:00,,,,,,,,,,0.0,,,,,0.0,0.0,,,,,,,,0.0,,,,新品,25年6月新品,,0.0,9.0,15.0,25.0,32.0,46.0,,1219.27,12.0,0.0,,,,,0.0,,,15.0,,0.0,0.0,,,,27.0,,,,,3.0,1.8
,TBP0271A,义乌市焕派服饰厂,https://detail.1688.com/offer/772692493508.html?offerId=772692493508,儿童女刺绣警察服/M (1),35.0,8.0,TBP0271A,,,,,,TBP0271A,,,,,99.0,0.42000000000000004,2026-04-13 00:00,,,,,,,,,,0.0,,,,,0.0,0.0,,,,,,,已修改deal-79-6.21,0.0,,,,清仓,清库完成-EOL,,3.0,4.0,6.0,13.0,15.0,42.0,,1202.46,7.0,0.0,,,,,0.0,,,0.0,,25.0,0.0,,,,32.0,,,,,8.0,20.8
,TBH0096A,汕头市澄海区乐多优玩具商行,https://detail.1688.com/offer/723651330998.html?spm=a360q.8274423.0.0.3cce4c9aN6YKZ6,【蓝】多功能画板桌 (1),25.0,8.0,TBH0096A,,,,,,TBH0096A,1112.9875,1345.0,0.718891662241105,966.9092857142859,70.0,0.33,2026-04-08 00:00,,,,,,,,,,0.0,,,,,0.0,0.0,,,,,,,,0.0,,,,清仓,清库完成-EOL,,1.0,5.0,11.0,19.0,21.0,25.0,,1195.35,9.0,0.0,,,,,0.0,,,4.0,,0.0,4.0,,,,17.0,,,,,3.4000000000000004,3.0
,TBM0091A,深圳市灿达科技有限公司,https://detail.1688.com/offer/796927561152.html?spm=a262eq.8274978.im_chat_detail.pc,2.4G高速遥控车绿色（单电池） (1),44.5,8.0,TBM0091A,,,,,,TBM0091A,1039.34,1256.0,0.709161965423112,890.707428571429,92.0,0.30000000000000004,2026-04-13 00:00,,,,,,,,,,0.0,,,,,0.0,0.0,,,,,,,已修改deal-35-05.16,0.0,,,,清仓,EOL,,2.0,8.0,12.0,14.0,15.0,27.0,,1190.3,17.0,0.0,,,,,47.0,,,0.0,,0.0,48.0,,,,112.0,,,,,14.0,89.60000000000001
,TBJ0059A,广州翠力贸易有限公司,https://detail.1688.com/offer/710753289715.html?spm=a26352.13672862.offerlist.2084.7ce637c6RS7ySP,25键多功能电子琴（无话筒） (1),21.5,8.0,TBJ0059A,,,,,,TBJ0059A,1153.5349999999999,1394.0,0.7207519983603231,1004.72828571429,67.0,0.30000000000000004,2026-04-03 00:00,,,,,,,,,,0.0,,,,,0.0,0.0,,,,,,,已修改deal-24-7.18,0.0,,,,清仓,EOL,,0.0,4.0,11.0,19.0,24.0,46.0,,1174.1999999999998,10.0,0.0,,,,,7.0,,,14.0,,0.0,0.0,,,,31.0,,,,,7.75,19.8
,TBP0281A,东阳兰婷电子商务有限公司,https://detail.1688.com/offer/646911362154.html?spm=a262uh.11734178.favorite-offers-offer-list-offer14.2.52422ef6PWEkNA,套装/均码 (1),32.300000000000004,8.0,TBP0281A,,,,,,TBP0281A,1309.105,1582.0,0.718068809824817,1135.98485714286,90.0,0.42000000000000004,2026-04-12 00:00,,,,,,,,,,0.0,,,,,0.0,0.0,,,,,,,已修改deal-34-7.18,0.0,,,,清仓,EOL,,4.0,5.0,6.0,15.0,19.0,41.0,,1173.1,6.0,3.0,,,,,0.0,,,12.0,,5.0,0.0,,,,26.0,,,,,5.2,12.0
,TBS0155A,汕头市澄海区百兆宝莱玩具厂,https://detail.1688.com/offer/667037632384.html?spm=a26352.b28411319.offerlist.21.311e1e62kBS8aQ,马格南357左轮长款（棕色合金轮版） (1),40.800000000000004,8.0,TBS0155A,,,,,,TBS0155A,1228.01,1484.0,0.713941855987675,1059.4897142857099,94.0,0.39,2026-04-11 00:00,,,,,,,,,,0.0,,,,,0.0,0.0,,,,,,,,0.0,,,,新品,25年6月新品,,2.0,5.0,7.0,13.0,17.0,31.0,,1147.1,22.0,0.0,,,,,5.0,,,0.0,,0.0,0.0,,,,27.0,,,,,5.4,13.0
,TBH0278A,丽水市孩想要玩具有限公司,https://detail.1688.com/offer/624014626542.html?spm=a262uh.11734178.favorite-offers-offer-list-offer18.2.52422ef63zZobT,算珠B款画板 (1),33.0,8.0,TBH0278A,,,,,,TBH0278A,1131.1924999999999,1367.0,0.715742397324694,978.4198571428569,114.0,0.37000000000000005,2026-04-07 00:00,,,,,,,,,,0.0,,,,,0.0,0.0,,,,,,,已修改deal-89-6.21,0.0,,,,清仓,清库完成-EOL,,2.0,7.0,14.0,14.0,26.0,34.0,,1146.8999999999999,0.0,0.0,,,,,0.0,,,9.0,,0.0,0.0,,,,9.0,,,,,1.28571428571429,-10.6
,TBS0450A,久居（浙江）户外用品有限公司,https://detail.1688.com/offer/875355388195.html?_t=1761896089302&spm=a2615.7691456.co_0_0_wangpu_score_0_0_0_0_0_0_0000_0.0,王者-闪光轮/中国枫木3108 (1),42.5,8.0,TBS0450A,,,,,,TBS0450A,1394.3374999999999,1685.0,0.715400169563377,1205.44928571429,134.0,0.32,2026-04-11 00:00,,,,,,,,,,0.0,,,,,0.0,0.0,,,,,,,,0.0,,,,清仓,清库完成-EOL,,2.0,5.0,6.0,10.0,14.0,20.0,,1123.05,7.0,0.0,,,,,0.0,,,0.0,,0.0,0.0,,,,7.0,,,,,1.4000000000000001,-7.0
,TBS0403M,厦门飞而特贸易有限公司,https://detail.1688.com/offer/728862057115.html?spm=a26352.13672862.offerlist.749.6f1a3af4fN8LPG,1209粉紫/37 (1),300.0,8.0,TBS0403M,,,,,,TBS0403M,1376.1325,1663.0,0.626713426681557,1042.2244285714298,367.0,0.22000000000000003,2026-04-01 00:00,,,,,,,,,,0.0,,,,,0.0,0.0,,,,,,,已修改deal-69-04.08,0.0,,,不参与排名,清仓,清库完成-EOL,,0.0,1.0,2.0,3.0,3.0,3.0,,1102.5,10.0,0.0,,,,,0.0,,,0.0,,0.0,0.0,,,,10.0,,,,,10.0,7.2
,TBS0327A,汕头市澄海区帝威斯玩具商行,https://detail.1688.com/offer/707581095806.html?_t=1747646236763&spm=a2615.7691456.co_0_0_pricedown_0_0_0_0_0_0_0000_1.0,仿真航空母舰2.4G遥控船可下水军舰模型儿童电动戏水玩具船 (1),48.0,8.0,TBS0327A,,,,,,TBS0327A,1343.0325,1623.0,0.7128677933280531,1156.9844285714298,102.0,0.38,2026-04-13 00:00,,,,,,,,,,0.0,,,,,0.0,0.0,,,,,,,,0.0,,,,清仓,清库完成-EOL,,2.0,4.0,10.0,12.0,17.0,21.0,,1089.3799999999999,13.0,0.0,,,,,1.0,,,13.0,,0.0,0.0,,,,27.0,,,,,6.75,15.8
